t,x,y,z,earth_x,earth_y,earth_z,moon_x,moon_y,moon_z,sx,sy,sz
5058984.2544151172,-140076014687.68179,46145109191.564667,20024087535.5625,-140073212232.58252,46579076329.283432,20226994697.665672,-140071454064.80542,46200355941.034882,20084645836.619896,1.1682787576974731,-0.0050213839999888842,-0.092714418456959616
5066254.8813665025,-140147386368.03329,45958052400.852028,19942473845.20116,-140151506868.66748,46391750173.198875,20145784929.681614,-140142741539.36948,46013326019.440102,20002976577.685696,1.16818418112311,-0.0083754315949761873,-0.092584231689957039
5073525.5083178878,-140218455798.62164,45771004306.953522,19860884011.293282,-140229501621.15155,46204321587.142075,20064530836.210335,-140213731079.24249,45826316079.188553,19921309171.515797,1.1680385869534295,-0.011723041895825898,-0.092394630899144556
5080796.1352692731,-140289224098.67847,45583965327.112923,19779318286.235104,-140307196313.20874,46016790982.454834,19983232593.265671,-140284424743.71713,45639326414.627388,19839643934.661465,1.1678421093743803,-0.015061459524505005,-0.092145649641937943
5088066.7622206584,-140359692392.33243,45396935885.93364,19697776915.214474,-140384590768.69107,45829158771.037216,19901890377.080963,-140354824593.18994,45452357288.912979,19757981171.981316,1.1675949413687454,-0.01838792711840697,-0.09183733692543089
5095337.3891720437,-140429861809.4913,45209916415.301575,19616260136.219852,-140461684812.13226,45641425365.347374,19820504364.109291,-140424932688.8786,45265408933.935356,19676321176.588375,1.1672973348857505,-0.021699685958405351,-0.091469757444742825
5102608.0161234289,-140499733486.72348,45022907354.297546,19534768180.038494,-140538478268.7515,45453591178.401642,19739074731.023689,-140494751092.53281,45078481550.236427,19594664229.7943,1.1669496009867042,-0.024993976611337086,-0.091042991851064375
5109878.6430748152,-140569308568.13922,44835909149.09935,19453301270.243492,-140614970964.45715,45265656623.774475,19657601654.717445,-140564281866.1387,44891575306.922279,19513010601.050789,1.1665521099650096,-0.028268039585124072,-0.090557137050395933
5117149.2700262005,-140638588206.27145,44648922252.873795,19371859623.169296,-140691162725.85077,45077622115.59877,19576085312.304428,-140633527071.61606,44704690341.569923,19431360547.888378,1.1661052914393863,-0.031519115996569369,-0.090012306533862413
5124419.8969775857,-140707573562.95636,44461947125.658577,19290443447.875057,-140767053380.23108,44889488068.565834,19494525881.119392,-140702488770.50775,44517826760.128555,19349714315.852524,1.1656096344193929,-0.034744448248064573,-0.089408630740698838
5131690.523928971,-140776265810.21393,44274984234.23468,19209052946.095448,-140842642755.59808,44701254897.925804,19412923538.71838,-140771169023.66129,44330984636.816048,19268072138.437241,1.1650656873413296,-0.037941280713106582,-0.088746257455107155
5138961.1508803563,-140844666131.12881,44088034051.989174,19127688312.178165,-140917930680.65714,44512923019.4879,19331278462.879124,-140839569890.90134,44144164014.010765,19186434237.01627,1.1644740580738466,-0.041106860429076825,-0.088025352238573204
5146231.7778317425,-140912775720.73138,43901097058.768837,19046349733.007423,-140992916984.82349,44324492849.620766,19249590831.601475,-140907693430.69366,43957364902.139145,19104800820.771927,1.1638354138915552,-0.044238437794452606,-0.087246098899407237
5153502.4047831278,-140980595786.87979,43714173740.725082,18965037387.912735,-141067601498.22647,44135964805.253021,19167860823.107899,-140975541699.79895,43770587279.559608,19023172086.621799,1.163150481415181,-0.047333267271198277,-0.086408700001222846
5160773.0317345131,-141048127551.14316,43527264590.150093,18883751448.56189,-141141984051.7142,43947339303.873528,19086088615.843895,-141043116752.91708,43583831092.442802,18941548219.143219,1.162420046516986,-0.050388608087451686,-0.085513377412787375
5168043.6586858984,-141115372249.68643,43340370105.305092,18802492078.837456,-141216064476.85828,43758616763.531975,19004274388.478577,-141110420642.32083,43397096254.649132,18859929390.495918,1.1616449541893878,-0.053401724942926811,-0.084560372901448563
5175314.2856372837,-141182331134.15753,43153490790.240723,18721259434.695549,-141289842605.95844,43569797602.839432,18922418319.905159,-141177455417.47855,43210382647.603653,18778315760.342785,1.1608261083756171,-0.056369888711760754,-0.083549948772801697
5182584.912588669,-141249005472.57745,42966627154.610176,18640053664.005825,-141363318272.04758,43380882240.968826,18840520589.241547,-141244223124.66586,43023690120.168976,18696707475.768944,1.1599644717602182,-0.059290377144329214,-0.08248238855950038
5189855.5395400543,-141315396550.23407,42779779713.475426,18558874906.371483,-141436491308.89691,43191871097.655571,18758581375.830879,-141310725806.5657,42837018488.516563,18615104671.199345,1.1590610655171325,-0.062160475564376441,-0.081357997762350184
5197126.1664914405,-141381505670.58069,42592948987.107071,18477723292.927906,-141509361551.02112,43002764593.19809,18676600859.24213,-141376965501.85626,42650367535.996986,18533507468.314926,1.1581169690138782,-0.064977477561354982,-0.080177104647007974
5204396.7934428258,-141447334156.14014,42406135500.778381,18396598946.118637,-141581928833.68372,42813563148.458488,18594579219.270752,-141442944244.78668,42463737013.009766,18451915975.967655,1.1571333194684579,-0.067738685676222321,-0.078940061100113451
5211667.4203942111,-141512883349.41586,42219339784.553841,18315501979.447029,-141654192992.90256,42624267184.863045,18512516635.939228,-141508664064.74014,42277126636.87294,18370330290.094456,1.1561113115570474,-0.070441412078505253,-0.077647243548836592
5218831.5754304416,-141577200772.37173,42035297428.792824,18235619489.463104,-141725102250.92426,42437651251.572151,18431615913.785286,-141573170182.91714,42093268404.105759,18289945114.912422,1.1550679683090368,-0.07304474981512836,-0.076319194482213179
5225995.7304666722,-141641249671.9433,41851273361.206917,18155763775.589897,-141795716884.54123,42250944361.426262,18350675786.32233,-141637428802.17761,41909429091.934097,18209565724.857021,1.1539898482610222,-0.07558615519312202,-0.074937792974867801
5233159.8855029028,-141705031394.685,41667268101.32254,18075934919.286789,-141866036739.0527,42064146919.217949,18269696426.429802,-141701441847.58704,41725608334.931541,18129192174.421322,1.1528782553464145,-0.078063087921523902,-0.073503474942399422
5240324.0405391334,-141768547309.48846,41483282172.350594,17996132992.397396,-141936061660.4913,41877259330.27375,18188678007.203579,-141765211237.86511,41541805736.008736,18048824505.595371,1.1517345456787418,-0.080473019224131595,-0.072016703551789227
5247488.1955753639,-141831798808.48227,41299316100.972221,17916358056.781693,-142005791495.62881,41690282000.454613,18107620701.956589,-141828738884.91769,41358020866.300255,17968462747.784184,1.1505601269137493,-0.08281343241464012,-0.07047797043445235
5254652.3506115954,-141894787307.94821,41115370417.122238,17836610163.914883,-142075226091.98242,41503215336.15625,18026524684.219372,-141892026693.35593,41174253265.054642,17888106917.725922,1.1493564575457653,-0.08508182345781598,-0.068887796986473876
5261816.505647826,-141957514249.25635,40931445653.77079,17756889354.450691,-142144365297.82077,41316059744.309647,17945390127.740742,-141955076560.00192,40990502439.528366,17807757019.41045,1.14812504613347,-0.08727570151710777,-0.067246735762143364
5268980.6606840566,-142019981099.82138,40747542346.703087,17677195657.746342,-142213208962.1705,41128815632.381203,17864217206.488293,-142017890373.38156,40806767864.883873,17727413043.998386,1.1468674504505885,-0.089392589486106011,-0.065555371967556217
5276144.8157202872,-142082189354.08371,40563661034.297905,17597529091.346577,-142281756934.82257,40941483408.373062,17783006094.649021,-142080470013.20367,40623048984.09288,17647074969.741016,1.1455852765550918,-0.091430024505165519,-0.063814325061750318
5283308.9707565177,-142144140534.5181,40379802257.304497,17517889660.423504,-142350009066.33917,40754063480.823303,17701756966.629887,-142142817349.82593,40439345207.8451,17566742761.901188,1.1442801777709288,-0.093385558462839691,-0.062024250472980456
5290473.1257927483,-142205836192.67407,40195966558.617989,17438277357.16893,-142417965208.06039,40566556258.806015,17620469997.058353,-142204934243.70703,40255655914.463135,17486416372.675426,1.1429538535751493,-0.095256758481872469,-0.060185841439049162
5297637.2808289789,-142267277910.25171,40012154483.052849,17358692160.135487,-142485625212.11151,40378962151.931335,17539145360.782928,-142266822544.84555,40071980449.824211,17406095741.117523,1.1416080483836055,-0.097041207389900672,-0.058299830980511107
5304801.4358652094,-142328467300.21765,39828366577.11393,17279134033.522472,-142552988931.40982,40191281570.345367,17457783232.873665,-142328484092.20508,39888318127.28936,17325780793.063839,1.1402445502260607,-0.098736504177500364,-0.056366994017161998
5311965.59090144,-142389406007.96622,39644603388.76413,17199602926.40197,-142620056219.67239,40003514924.730034,17376383788.622654,-142389920713.12592,39704668227.640587,17245471441.060505,1.138865189301554,-0.10034026444355069,-0.054388149638315092
5319129.7459376706,-142450095712.53091,39460865467.187485,17120098771.880299,-142686826931.42325,39815662626.302773,17294947203.544491,-142451134222.72318,39521029999.026802,17165167584.292862,1.1374718364052347,-0.10185012083052511,-0.052364163538669961
5326293.9009739012,-142510538127.85266,39277153362.545868,17040621486.189402,-142753300922.00131,39627725086.816162,17213473653.376682,-142512126423.27151,39337402656.919113,17084869108.517303,1.1360664012138353,-0.10326372345421635,-0.050295950632372091
5333458.0560101317,-142570735004.11105,39093467625.727058,16961170967.702175,-142819478047.56805,39439702718.557404,17131963314.080076,-142572899103.57651,39153785384.07605,17004575885.9958,1.1346508304192107,-0.10457874033012007,-0.048184477858800319
5340622.2110463623,-142630688129.12595,38909808808.081207,16881747095.865154,-142885358165.11572,39251595934.347687,17050416361.839195,-142633454038.33276,38970177330.519516,16924287775.433397,1.1332271056960976,-0.10579285780328,-0.04603076719484412
5347786.3660825938,-142690399329.83698,38726177461.141792,16802349730.041245,-142950941132.47528,39063405147.541367,16968832973.062565,-142693792987.46918,38786577613.521957,16844004621.91888,1.1317972414903441,-0.1069037809875658,-0.043835898889210953
5354950.5211188244,-142749870473.8699,38542574136.326485,16722978708.254486,-143016226808.32483,38875130772.025124,16887213324.383022,-142753917695.48105,38602985317.605659,16763726256.868965,1.1303632826106358,-0.10790923422433554,-0.041601014935943745
5362114.6761550549,-142809103471.19833,38358999384.61161,16643633845.827818,-143081215052.19818,38686773222.216759,16805557592.6579,-142813829890.74988,38419399494.554344,16683452497.976116,1.1289273016082024,-0.10880696156952632,-0.03932732280495093
5369278.8311912855,-142868100275.91113,38175453756.173248,16564314933.904182,-143145905724.49335,38498332913.064049,16723865954.969236,-142873531284.85056,38235819163.43837,16603183149.160473,1.1274913959253305,-0.10959472732385389,-0.037016099448900532
5376442.9862275161,-142926862888.09567,37991937799.985687,16485021737.839968,-143210298686.48135,38309810260.043243,16642138588.623913,-142933023571.84641,38052243310.653603,16522918000.525957,1.1260576847919754,-0.11027031662190222,-0.034668695606927549
5383607.1412637467,-142985393355.84866,37808452063.368721,16405753995.459951,-143274393800.31522,38121205679.157532,16560375671.153717,-142992308427.57269,37868670889.974976,16442656828.320965,1.1246283058441719,-0.11083153609615974,-0.032286540426366424
5390535.1081327721,-143041775371.38641,37631044746.669914,16329123490.094397,-143336092414.07086,37938741493.009499,16481274671.85058,-143049443050.24454,37691152742.407997,16365045268.367245,1.123252195560756,-0.11126343472365775,-0.029951290597621614
5397463.0750017976,-143097944202.90671,37453666690.140373,16252516223.533592,-143397512243.75415,37756201458.60714,16402140754.061634,-143106386723.77234,37513635791.283051,16287436977.53022,1.1218841053362851,-0.11158440713915301,-0.027586403622548539
5404391.0418708231,-143153901842.47992,37276318381.266129,16175931874.645634,-143458653167.10852,37573585953.546646,16322974078.932545,-143163140911.14224,37336119003.852448,16209831716.332518,1.1205259969643493,-0.11179253173901195,-0.025193408503602903
5411319.0087398496,-143209650332.35513,37099000303.807686,16099370090.793137,-143519515062.68057,37390895355.8778,16243774807.805391,-143219707056.84064,37158601319.159294,16132229233.087603,1.1191798339968866,-0.11188590915068425,-0.022773921800869387
5418246.975608875,-143265191767.3381,36921712936.980927,16022830485.592182,-143580097809.82809,37208130044.101944,16164543102.2185,-143276086586.20361,36981081648.151016,16054629263.88872,1.1178475774382757,-0.11186266350605235,-0.020329653154031988
5425174.9424779005,-143320528297.33243,36744456754.490509,15946312636.476809,-143640401288.72815,37025290397.169403,16085279123.906109,-143332280904.75937,36803558873.807594,15977031532.602701,1.1165311810843908,-0.11172094396550901,-0.017862411179590927
5432102.909346926,-143375662130.05246,36567232223.387009,15869816082.052011,-143700425380.3855,36842376794.477058,16005983034.798073,-143388291397.56296,36626031851.285339,15899435750.869108,1.1152325864806274,-0.11145892654467916,-0.015374109761348282
